Date(NZST),Tair(C),Twet(C),RH(%),Tdew(C),,,,,,
,17.1,24,6.1,24,3.9,24,11.6,-,24,D
,22.4,24,8.4,24,5.1,24,15.4,-,24,D
,18.8,24,9.3,24,7.1,24,14.1,-,24,D
,16.6,24,11.4,24,10.8,24,14,-,24,D
,19.7,24,11,24,11.2,24,15.4,-,24,D
,22.3,24,10,24,8.2,24,16.2,-,24,D
,22.6,24,12.7,24,14.9,24,17.7,-,24,D
,20.4,24,6.4,24,2.9,24,13.4,-,24,D
,19.4,24,8.6,24,5.2,24,14,-,24,D
,17.6,24,6.6,24,2.8,24,12.1,-,24,D
,19.6,24,9.1,24,10.6,24,14.4,-,24,D
,23.7,24,5,24,0.9,24,14.4,-,24,D
,20.7,24,9.7,24,8.7,24,15.2,-,24,D
,15.7,24,11.7,24,11.7,24,13.7,-,24,D
,18.1,24,12.3,24,13,24,15.2,-,24,D
,18.5,24,9.1,24,3.4,24,13.8,-,24,D
,22.6,24,3.9,24,0.2,24,13.3,-,24,D
,23.7,24,11.2,24,9.9,24,17.5,-,24,D
,19.1,24,12.4,24,11.7,24,15.8,-,24,D
,16.9,24,10.6,24,8.7,24,13.8,-,24,D
,20.9,24,8.3,24,5.7,24,14.6,-,24,D
,23,24,14.3,24,14.4,24,18.7,-,24,D
,21.7,24,16.2,24,15.8,24,19,-,24,D
,19.9,24,17,24,16.5,24,18.5,-,24,D
,20.6,24,13.3,24,12.5,24,17,-,24,D
,17.7,24,9.6,24,8.6,24,13.7,-,24,D
,15,24,8.7,24,6.4,24,11.9,-,24,D
,16.5,24,6.8,24,4.2,24,11.7,-,24,D
,16.9,24,7.2,24,4.1,24,12.1,-,24,D
,17.4,24,8.8,24,7.5,24,13.1,-,24,D
,21.3,24,10.2,24,7.2,24,15.8,-,24,D
,20.7,24,13.9,24,13.7,24,17.3,-,24,D
,20.7,24,10.8,24,10.6,24,15.8,-,24,D
,17.3,24,6,24,4.4,24,11.7,-,24,D
,22.4,24,7.3,24,4.1,24,14.9,-,24,D
,22.6,24,9.1,24,6.2,24,15.9,-,24,D
,19.2,24,6.6,24,4.1,24,12.9,-,24,D
,24.1,24,10,24,7.1,24,17.1,-,24,D
,24.7,24,11.2,24,8.8,24,18,-,24,D
,23.3,24,13.3,24,14.9,24,18.3,-,24,D
,24.4,24,15.2,24,15.8,24,19.8,-,24,D
,25.6,24,12.1,24,12.3,24,18.9,-,24,D
,25.3,24,12,24,10.3,24,18.7,-,24,D
,17.4,24,6.2,24,4,24,11.8,-,24,D
,17.6,24,8.4,24,5.2,24,13,-,24,D
,21,24,11.9,24,9.4,24,16.5,-,24,D
,19.8,24,16.4,24,16.1,24,18.1,-,24,D
,19.9,24,10.7,24,8.6,24,15.3,-,24,D
,16.6,24,9.3,24,8.4,24,13,-,24,D
,19.7,24,10.8,24,10.1,24,15.3,-,24,D
,20.7,24,12.1,24,13,24,16.4,-,24,D
,16.6,24,7.7,24,7,24,12.2,-,24,D
,16.8,24,5.8,24,3.5,24,11.3,-,24,D
,17.2,24,9.7,24,10.6,24,13.5,-,24,D
,16,24,8.9,24,7.1,24,12.5,-,24,D
,19.1,24,7.9,24,5.6,24,13.5,-,24,D
,23.1,24,9.6,24,8.3,24,16.4,-,24,D
,21.4,24,11.6,24,9.5,24,16.5,-,24,D
,27.7,24,13.4,24,10.4,24,20.6,-,24,D
,26.6,24,13.1,24,9.3,24,19.9,-,24,D
,28.1,24,14.8,24,11.5,24,21.5,-,24,D
,26.6,24,14.4,24,13.5,24,20.5,-,24,D
,24.6,24,11,24,8.6,24,17.8,-,24,D
,26.5,24,14.7,24,12.9,24,20.6,-,24,D
,26.2,24,15.3,24,15.2,24,20.8,-,24,D
,24.2,24,14.5,24,14.5,24,19.4,-,24,D
,22.6,24,14.1,24,12.4,24,18.4,-,24,D
,27.1,24,12.9,24,10.1,24,20,-,24,D
,22.2,24,14.9,24,12.9,24,18.6,-,24,D
,25.4,24,11.8,24,9.4,24,18.6,-,24,D
,27.6,24,12.5,24,10.1,24,20.1,-,24,D
,26.4,24,13.5,24,11.6,24,20,-,24,D
,28.6,24,13,24,10.8,24,20.8,-,24,D
,30.1,24,12.9,24,11.5,24,21.5,-,24,D
,26.3,24,11.7,24,8.7,24,19,-,24,D
,27.9,24,10.2,24,6.9,24,19.1,-,24,D
,30.5,24,12.3,24,9.8,24,21.4,-,24,D
,32.3,24,13.5,24,10,24,22.9,-,24,D
,30.1,24,12.9,24,10.2,24,21.5,-,24,D
,30,24,15.1,24,12.4,24,22.6,-,24,D
,29.3,24,17.2,24,16,24,23.3,-,24,D
,29.4,24,16.5,24,14.1,24,23,-,24,D
,24.8,24,16.8,24,14,24,20.8,-,24,D
,24.6,24,16.1,24,14.2,24,20.4,-,24,D
,25.7,24,13.5,24,-5,24,19.6,-,24,D
,19.8,24,14.1,24,14.4,24,17,-,24,D
,24.9,24,16.2,24,15.8,24,20.6,-,24,D
,24.8,24,16,24,13.8,24,20.4,-,24,D
,25.2,24,9.8,24,6.7,24,17.5,-,24,D
,20.2,24,10.9,24,8.3,24,15.6,-,24,D
,22.7,24,9.5,24,7,24,16.1,-,24,D
,24,24,11.8,24,9.6,24,17.9,-,24,D
,19.5,24,13.9,24,14.3,24,16.7,-,24,D
,23.2,24,12.2,24,10.3,24,17.7,-,24,D
,21.9,24,12,24,9.3,24,17,-,24,D
,23.1,24,9.7,24,6.9,24,16.4,-,24,D
,24.6,24,11.7,24,9.7,24,18.2,-,24,D
,25.1,24,12.5,24,10.5,24,18.8,-,24,D
,24.1,24,14,24,9.6,24,19.1,-,24,D
,21.9,24,14.5,24,13.2,24,18.2,-,24,D
,21.2,24,9,24,5,24,15.1,-,24,D
,22.2,24,7.3,24,4.3,24,14.8,-,24,D
,26.1,24,9.1,24,6,24,17.6,-,24,D
,20.4,24,12.9,24,12,24,16.7,-,24,D
,21.8,24,11.2,24,10.7,24,16.5,-,24,D
,19.8,24,9.9,24,6.1,24,14.9,-,24,D
,21,24,9.7,24,6.1,24,15.4,-,24,D
,21.2,24,7.9,24,5.6,24,14.6,-,24,D
,23.4,24,7.9,24,4.9,24,15.7,-,24,D
,26.9,24,8.4,24,5.6,24,17.7,-,24,D
,24.8,24,11.4,24,9.6,24,18.1,-,24,D
,27.5,24,12.3,24,8.1,24,19.9,-,24,D
,25.8,24,14.8,24,13.4,24,20.3,-,24,D
,24,24,15,24,13.9,24,19.5,-,24,D
,22.4,24,9,24,4.6,24,15.7,-,24,D
,17.3,24,3.3,24,0.2,24,10.3,-,24,D
,18.2,24,6.9,24,5.4,24,12.6,-,24,D
,22.6,24,10.2,24,10.2,24,16.4,-,24,D
,20.4,24,8.3,24,4.2,24,14.4,-,24,D
,19.7,24,9.8,24,9.4,24,14.8,-,24,D
,18.8,24,1.9,24,-0.5,24,10.4,-,24,D
,17.5,24,4.1,24,4.3,24,10.8,-,24,D
,23.5,24,8,24,3.1,24,15.8,-,24,D
,19.9,24,9.9,24,9,24,14.9,-,24,D
,21,24,13.9,24,12.7,24,17.5,-,24,D
,19.2,24,10.7,24,8.4,24,15,-,24,D
,20.4,24,11.7,24,11.1,24,16.1,-,24,D
,12.4,24,7,24,3.9,24,9.7,-,24,D
,15.3,24,7.7,24,8.5,24,11.5,-,24,D
,21.2,24,11.6,24,8.6,24,16.4,-,24,D
,22.9,24,12.5,24,12,24,17.7,-,24,D
,21.9,24,7,24,4.4,24,14.5,-,24,D
,19.1,24,7.9,24,8.1,24,13.5,-,24,D
,17.8,24,11.7,24,7.8,24,14.8,-,24,D
,19.6,24,12,24,10.4,24,15.8,-,24,D
,20,24,11,24,7.9,24,15.5,-,24,D
,20.7,24,10.2,24,7.9,24,15.5,-,24,D
,21.5,24,11.8,24,9.9,24,16.7,-,24,D
,18.5,24,8,24,5.3,24,13.3,-,24,D
,15.3,24,8.1,24,4.8,24,11.7,-,24,D
,19.6,24,6.3,24,3.9,24,13,-,24,D
,19.2,24,1.3,24,-1.7,24,10.3,-,24,D
,19.6,24,4.1,24,2.4,24,11.9,-,24,D
,20,24,1.4,24,-0.9,24,10.7,-,24,D
,21.3,24,2.6,24,0,24,12,-,24,D
,19.5,24,5.8,24,3.5,24,12.7,-,24,D
,20.9,24,9.3,24,7.8,24,15.1,-,24,D
,15.8,24,12.5,24,11.9,24,14.2,-,24,D
,15.8,24,9.1,24,6.6,24,12.5,-,24,D
,17,24,5.7,24,2.4,24,11.4,-,24,D
,15.7,24,6.8,24,3.8,24,11.3,-,24,D
,15,24,9.6,24,8.9,24,12.3,-,24,D
,18.5,24,9.2,24,6.1,24,13.9,-,24,D
,14.3,24,8,24,4.1,24,11.2,-,24,D
,17.7,24,10.1,24,6.7,24,13.9,-,24,D
,17.4,24,6.4,24,3.9,24,11.9,-,24,D
,17.4,24,7.6,24,3.9,24,12.5,-,24,D
,16.4,24,9.4,24,7.4,24,12.9,-,24,D
,15.7,24,12.1,24,12.1,24,13.9,-,24,D
,17.6,24,14.4,24,13.4,24,16,-,24,D
,19.1,24,12.2,24,10.2,24,15.7,-,24,D
,15.7,24,10.5,24,7.2,24,13.1,-,24,D
,17.5,24,10.6,24,9.8,24,14.1,-,24,D
,18.4,24,11.1,24,6.1,24,14.8,-,24,D
,15.3,24,5.8,24,-2.3,24,10.6,-,24,D
,14.7,24,3,24,-3.2,24,8.9,-,24,D
,12.2,24,4.1,24,2,24,8.2,-,24,D
,14.4,24,4.8,24,-2.1,24,9.6,-,24,D
,15.2,24,1.2,24,-4,24,8.2,-,24,D
,11.3,24,2.6,24,-3.6,24,7,-,24,D
,12.6,24,6,24,1.5,24,9.3,-,24,D
,15.5,24,10.5,24,5.6,24,13,-,24,D
,16.4,24,9.3,24,5.3,24,12.9,-,24,D
,16.4,24,5.8,24,3.1,24,11.1,-,24,D
,17.4,24,4.8,24,2.8,24,11.1,-,24,D
,18.1,24,4.5,24,0.6,24,11.3,-,24,D
,19.1,24,7.2,24,8.4,24,13.2,-,24,D
,18.7,24,9,24,5.6,24,13.9,-,24,D
,18.7,24,7.9,24,6.3,24,13.3,-,24,D
,17.7,24,8.3,24,6.1,24,13,-,24,D
,14.7,24,7.3,24,4.2,24,11,-,24,D
,15.4,24,5,24,2.2,24,10.2,-,24,D
,14.4,24,5,24,3.4,24,9.7,-,24,D
,13.9,24,4.6,24,0.3,24,9.3,-,24,D
,15.8,24,1.1,24,-0.1,24,8.5,-,24,D
,13.7,24,0.1,24,-2.5,24,6.9,-,24,D
,11.7,24,0.7,24,1.3,24,6.2,-,24,D
,9.8,24,5.7,24,6.4,24,7.8,-,24,D
,12.8,24,7.2,24,5,24,10,-,24,D
,10.4,24,6.6,24,5.2,24,8.5,-,24,D
,15.6,24,4.1,24,0.5,24,9.9,-,24,D
,8.7,24,3.4,24,3,24,6.1,-,24,D
,9.4,24,4.3,24,1.4,24,6.9,-,24,D
,12.3,24,-0.4,24,-1.2,24,6,-,24,D
,12.7,24,-1.7,24,-9.4,24,5.5,-,24,D
,11.7,24,-0.7,24,-7.8,24,5.5,-,24,D
,9.5,24,1.7,24,-4.9,24,5.6,-,24,D
,12.5,24,4.5,24,-2.4,24,8.5,-,24,D
,15.5,24,1.4,24,-3,24,8.5,-,24,D
,7.3,24,0.4,24,-3.1,24,3.9,-,24,D
,9,24,2,24,0.1,24,5.5,-,24,D
,11.6,24,6.5,24,3.1,24,9.1,-,24,D
,11.7,24,1.1,24,-3.7,24,6.4,-,24,D
,9.1,24,-3.6,24,-7.7,24,2.8,-,24,D
,8.3,24,-2.7,24,-6.7,24,2.8,-,24,D
,8.5,24,2.2,24,-1.8,24,5.4,-,24,D
,12.5,24,5.2,24,-4.5,24,8.9,-,24,D
,12.2,24,3.8,24,-2.2,24,8,-,24,D
,9.5,24,1,24,-4.6,24,5.3,-,24,D
,6.9,24,-1,24,-5.2,24,3,-,24,D
,7.1,24,-0.9,24,-5.5,24,3.1,-,24,D
,6.4,24,-0.7,24,-3.7,24,2.9,-,24,D
,9.4,24,2.6,24,-4.4,24,6,-,24,D
,13.8,24,4.5,24,0.2,24,9.2,-,24,D
,14.9,24,9.1,24,-3.3,24,12,-,24,D
,14.3,24,8,24,6.5,24,11.2,-,24,D
,9.8,24,5,24,2.4,24,7.4,-,24,D
,9,24,4.3,24,3.8,24,6.7,-,24,D
,7.1,24,2.3,24,-0.7,24,4.7,-,24,D
,12.1,24,0.8,24,-0.9,24,6.5,-,24,D
,8,24,1.5,24,0.2,24,4.8,-,24,D
,13.8,24,4.8,24,2.5,24,9.3,-,24,D
,15.2,24,0.7,24,-2.5,24,8,-,24,D
,7.8,24,2.8,24,2.8,24,5.3,-,24,D
,12,24,5.4,24,3.9,24,8.7,-,24,D
,14,24,1.2,24,-0.8,24,7.6,-,24,D
,8.8,24,1.9,24,1.4,24,5.4,-,24,D
,12,24,3.6,24,1.8,24,7.8,-,24,D
,10.2,24,2.5,24,-0.7,24,6.4,-,24,D
,8.5,24,-1,24,-1.8,24,3.8,-,24,D
,9.5,24,-1.7,24,-4,24,3.9,-,24,D
,9.4,24,-1.3,24,-4.3,24,4.1,-,24,D
,10.7,24,-4,24,-5.9,24,3.4,-,24,D
,13.5,24,-3.9,24,-4.5,24,4.8,-,24,D
,12.1,24,-5.5,24,-9.3,24,3.3,-,24,D
,9.6,24,-5,24,-7.2,24,2.3,-,24,D
,8.2,24,-4.6,24,-7.5,24,1.8,-,24,D
,6.1,24,-3.4,24,-5.2,24,1.4,-,24,D
,10.4,24,-2.4,24,-8.9,24,4,-,24,D
,9.9,24,-2.7,24,-9.6,24,3.6,-,24,D
,8.6,24,-3.9,24,-9.8,24,2.4,-,24,D
,6.5,24,-2.2,24,-6.2,24,2.2,-,24,D
,11.9,24,-1.8,24,-13.7,24,5.1,-,24,D
,11.7,24,-0.3,24,-10.6,24,5.7,-,24,D
,12.7,24,3.7,24,-8.9,24,8.2,-,24,D
,12.5,24,5.5,24,-7,24,9,-,24,D
,12.5,24,7,24,-6.4,24,9.8,-,24,D
,13,24,6.1,24,-,-,9.6,-,24,D
,11.1,24,-1.1,24,-,-,5,-,24,D
,13.7,24,-0.6,24,-,-,6.6,-,24,D
,13,24,2.5,24,-,-,7.8,-,24,D
,11.2,24,4,24,-,-,7.6,-,24,D
,10,24,4.9,24,-,-,7.5,-,24,D
,10.7,24,5,24,-,-,7.9,-,24,D
,12.5,24,-0.1,24,-,-,6.2,-,24,D
,12.6,24,1.7,24,-,-,7.2,-,24,D
,10.9,24,5.1,24,-,-,8,-,24,D
,13,24,6.7,24,-,-,9.9,-,24,D
,14.4,24,3.7,24,-,-,9.1,-,24,D
,14.6,24,4.1,24,-,-,9.4,-,24,D
,11.6,24,2.4,24,-,-,7,-,24,D
,14.1,24,0.4,24,-,-,7.3,-,24,D
,12.9,24,4,24,-,-,8.5,-,24,D
,9,24,5,24,-,-,7,-,24,D
,11.6,24,1.8,24,-,-,6.7,-,24,D
,12,24,-5.8,24,-,-,3.1,-,24,D
,12.8,24,-2.6,24,-,-,5.1,-,24,D
,13.4,24,-1.1,24,-,-,6.2,-,24,D
,12.9,24,1.1,24,-,-,7,-,24,D
,14,24,9.8,24,-,-,11.9,-,24,D
,18.3,24,5.1,24,-,-,11.7,-,24,D
,18.5,24,6.1,24,-,-,12.3,-,24,D
,13.1,24,7.4,24,-,-,10.3,-,24,D
,14.7,24,4.9,24,-,-,9.8,-,24,D
,12.8,24,3.8,24,-,-,8.3,-,24,D
,14.9,24,4,24,-,-,9.5,-,24,D
,14.4,24,1.5,24,-,-,8,-,24,D
,13,24,2.7,24,-,-,7.9,-,24,D
,11.5,24,4.4,24,-,-,8,-,24,D
,11.6,24,-0.1,24,-,-,5.8,-,24,D
,12.2,24,0.6,24,-,-,6.4,-,24,D
,14.7,24,1.8,24,-,-,8.3,-,24,D
,14.5,24,5.2,24,-,-,9.9,-,24,D
,14.2,24,6.1,24,-,-,10.2,-,24,D
,10.7,24,3.7,24,-,-,7.2,-,24,D
,13.8,24,2.2,24,-,-,8,-,24,D
,17.1,24,3.3,24,-,-,10.2,-,24,D
,17.5,24,-0.5,24,-,-,8.5,-,24,D
,13.7,24,2.5,24,-,-,8.1,-,24,D
,9,24,4.7,24,-,-,6.9,-,24,D
,9.1,24,-1.1,24,-,-,4,-,24,D
,9.5,24,2.1,24,-,-,5.8,-,24,D
,13.1,24,5.3,24,-,-,9.2,-,24,D
,14.3,24,7.4,24,-,-,10.9,-,24,D
,15.6,24,5.1,24,-,-,10.4,-,24,D
,18.7,24,3.1,24,-,-,10.9,-,24,D
,18.4,24,4.9,24,-,-,11.7,-,24,D
,15.1,24,6.6,24,-,-,10.9,-,24,D
,13.2,24,8.3,24,-,-,10.8,-,24,D
,16.2,24,9.4,24,-,-,12.8,-,24,D
,15.5,24,5.7,24,-,-,10.6,-,24,D
,10.5,24,3.3,24,-,-,6.9,-,24,D
,12,24,1.9,24,-,-,7,-,24,D
,12.1,24,5.8,24,-,-,9,-,24,D
,10.4,24,0.6,24,0.2,24,5.5,-,24,D
,10.6,24,2.8,24,0.9,24,6.7,-,24,D
,9.6,24,3.7,24,3.1,24,6.7,-,24,D
,10.6,24,3.8,24,2.3,24,7.2,-,24,D
,8.9,24,0.2,24,-1.6,24,4.6,-,24,D
,9.2,24,2.4,24,0.5,24,5.8,-,24,D
,9.7,24,2.8,24,1.9,24,6.3,-,24,D
,11,24,4.6,24,2.7,24,7.8,-,24,D
,15.1,24,6.9,24,6.6,24,11,-,24,D
,16.5,24,3.5,24,0.4,24,10,-,24,D
,17.7,24,4.4,24,1.4,24,11.1,-,24,D
,14.2,24,5.7,24,8,24,10,-,24,D
,15.3,24,11.2,24,11.4,24,13.3,-,24,D
,15.9,24,5.5,24,2.6,24,10.7,-,24,D
,14,24,4.4,24,2.6,24,9.2,-,24,D
,15.7,24,3.5,24,0.5,24,9.6,-,24,D
,19,24,3.6,24,-0.2,24,11.3,-,24,D
,18.7,24,4.7,24,0.9,24,11.7,-,24,D
,17,24,6.2,24,4.7,24,11.6,-,24,D
,15.3,24,7.8,24,3.6,24,11.6,-,24,D
,19.1,24,7.8,24,4.7,24,13.5,-,24,D
,14.2,24,6.7,24,6.4,24,10.5,-,24,D
,9.5,24,4.8,24,4.1,24,7.2,-,24,D
,11,24,0.3,24,-3.3,24,5.7,-,24,D
,16,24,-1.8,24,-5.3,24,7.1,-,24,D
,21.4,24,0,24,-4.5,24,10.7,-,24,D
,24.6,24,1.3,24,-2.6,24,13,-,24,D
,26.2,24,3.5,24,-0.6,24,14.9,-,24,D
,24.5,24,6.9,24,1.7,24,15.7,-,24,D
,21.7,24,9.4,24,9.5,24,15.6,-,24,D
,17.4,24,4.3,24,4.5,24,10.9,-,24,D
,9.7,24,3.2,24,1.9,24,6.5,-,24,D
,11.4,24,2.8,24,-0.6,24,7.1,-,24,D
,13.7,24,6.2,24,6.5,24,10,-,24,D
,12.6,24,2.4,24,-0.3,24,7.5,-,24,D
,20.4,24,4,24,1.1,24,12.2,-,24,D
,21.2,24,5.6,24,2.1,24,13.4,-,24,D
,17,24,6.9,24,4.4,24,12,-,24,D
,18.6,24,4.4,24,2.9,24,11.5,-,24,D
,23.1,24,7.8,24,4.2,24,15.5,-,24,D
,20.7,24,7.4,24,4.8,24,14.1,-,24,D
,20.1,24,10.2,24,9.5,24,15.2,-,24,D
,20.4,24,8,24,5.7,24,14.2,-,24,D
,24.8,24,6.7,24,5,24,15.8,-,24,D
,23.2,24,7.3,24,5.8,24,15.3,-,24,D
,21.7,24,9.7,24,8.5,24,15.7,-,24,D
,21.8,24,6.7,24,-,-,14.3,-,24,D
,19,24,9.5,24,-,-,14.3,-,24,D
,16.1,24,7,24,-,-,11.6,-,24,D
,13.2,24,2.1,24,-,-,7.7,-,24,D
,18.6,24,3,24,-,-,10.8,-,24,D
,22,24,6.3,24,-,-,14.2,-,24,D
,17.7,24,4.6,24,-,-,11.2,-,24,D
,22.5,24,6.4,24,-,-,14.5,-,24,D
,21.6,24,12.1,24,-,-,16.9,-,24,D
,22.3,24,13.1,24,-,-,17.7,-,24,D
,22.7,24,11.6,24,-,-,17.2,-,24,D
,24.9,24,11.8,24,-,-,18.4,-,24,D
,16.1,24,5,24,-,-,10.6,-,24,D
,19.8,24,10.2,24,10.9,24,15,-,24,D
,22.4,24,12.6,24,13.6,24,17.5,-,24,D
,24.9,24,12.9,24,12.6,24,18.9,-,24,D
,26.2,24,11.6,24,8.9,24,18.9,-,24,D
,21.4,24,12.9,24,12.2,24,17.2,-,24,D
,18.3,24,10.8,24,10.7,24,14.6,-,24,D
,19.2,24,5.4,24,1.4,24,12.3,-,24,D
,19.8,24,7.7,24,5.4,24,13.8,-,24,D
,21.4,24,5.4,24,-,-,13.4,-,24,D
,20.9,24,8.2,24,3.8,24,14.6,-,24,D
,22.2,24,11.8,24,9.8,24,17,-,24,D
,28.6,24,11.1,24,7.3,24,19.9,-,24,D
,30.9,24,14,24,11.5,24,22.5,-,24,D
,29.9,24,7.2,24,-,-,18.6,-,24,D
,29.2,24,11.4,24,8.2,24,20.3,-,24,D
,27.2,24,13,24,10.3,24,20.1,-,24,D
,27,24,13.1,24,10.8,24,20.1,-,24,D
,27.6,24,12.8,24,9.7,24,20.2,-,24,D
,25.5,24,9.7,24,-,-,17.6,-,24,D
,27.6,24,11.8,24,1.5,24,19.7,-,24,D
,22.6,24,11.1,24,-,-,16.9,-,24,D
,22.8,24,13.5,24,13.2,24,18.2,-,24,D
,24.2,24,12.3,24,9.7,24,18.3,-,24,D
,21.9,24,9.7,24,5.5,24,15.8,-,24,D
,22.8,24,8.3,24,-,-,15.6,-,24,D
,20.4,24,12,24,-,-,16.2,-,24,D
,24.5,24,7.9,24,4.6,24,16.2,-,24,D
,26.8,24,13.1,24,12.8,24,20,-,24,D
,21.4,24,16.4,24,15.8,24,18.9,-,24,D
,26.7,24,8.8,24,6,24,17.8,-,24,D
,28.8,24,10.2,24,7.3,24,19.5,-,24,D
,24.9,24,15.5,24,15.3,24,20.2,-,24,D
,20.1,24,16.1,24,16.1,24,18.1,-,24,D
,27.1,24,15.5,24,14.9,24,21.3,-,24,D
,23.4,24,16.8,24,15.7,24,20.1,-,24,D
,20.6,24,17.6,24,17.3,24,19.1,-,24,D
,20.6,24,13.4,24,10,24,17,-,24,D
,22,24,9.2,24,7,24,15.6,-,24,D
,21.6,24,10.6,24,7.3,24,16.1,-,24,D
,17.4,24,8.7,24,7.8,24,13.1,-,24,D
,20.2,24,10.8,24,9.4,24,15.5,-,24,D
,20.5,24,13.3,24,12.4,24,16.9,-,24,D
,19.5,24,16.1,24,16.8,24,17.8,-,24,D
,18.1,24,8.5,24,6,24,13.3,-,24,D
,22.3,24,8.3,24,5.2,24,15.3,-,24,D
,22.1,24,8.9,24,-,-,15.5,-,24,D
,22.6,24,10,24,6.1,24,16.3,-,24,D
,24.4,24,10.6,24,7.6,24,17.5,-,24,D
,22.9,24,12.2,24,10.8,24,17.6,-,24,D
,24.2,24,17.7,24,17.2,24,21,-,24,D
,24.2,24,16.6,24,15.6,24,20.4,-,24,D
,22.6,24,16,24,14.9,24,19.3,-,24,D
,21.6,24,15.7,24,14.4,24,18.7,-,24,D
,22.3,24,8.6,24,-,-,15.5,-,24,D
,26.3,24,6.4,24,2.1,24,16.4,-,24,D
,28,24,9.1,24,6,24,18.6,-,24,D
,26.9,24,12.9,24,9.4,24,19.9,-,24,D
,25.8,24,12.7,24,9.2,24,19.3,-,24,D
,22.3,24,8.2,24,4.7,24,15.3,-,24,D
,22.7,24,8.7,24,6.6,24,15.7,-,24,D
,28,24,11.2,24,7.2,24,19.6,-,24,D
,22.7,24,14.6,24,11.8,24,18.7,-,24,D
,23.1,24,16,24,12.8,24,19.6,-,24,D
,27,24,15.1,24,11.7,24,21.1,-,24,D
,21.7,24,13,24,12.2,24,17.4,-,24,D
,21.6,24,8.8,24,5.9,24,15.2,-,24,D
,23.5,24,10.6,24,7.3,24,17.1,-,24,D
,21.1,24,7.9,24,4.8,24,14.5,-,24,D
,25.8,24,9.4,24,6.8,24,17.6,-,24,D
,21.4,24,9.7,24,6,24,15.6,-,24,D
,28.6,24,11,24,6.7,24,19.8,-,24,D
,27.6,24,10.4,24,6.5,24,19,-,24,D
,27.1,24,14.9,24,14.9,24,21,-,24,D
,26.5,24,9.3,24,5.5,24,17.9,-,24,D
,25.5,24,12.5,24,11.6,24,19,-,24,D
,20.1,24,12.1,24,9.9,24,16.1,-,24,D
,18.2,24,13.5,24,13,24,15.9,-,24,D
,19.3,24,6.7,24,3.7,24,13,-,24,D
,21.2,24,7.8,24,9.8,24,14.5,-,24,D
,23.6,24,10.3,24,6.9,24,17,-,24,D
,21.4,24,13.6,24,15.1,24,17.5,-,24,D
,27.5,24,18,24,17,24,22.8,-,24,D
,29.3,24,19.2,24,16.7,24,24.3,-,24,D
,27.9,24,20.4,24,18.7,24,24.2,-,24,D
,23.7,24,8.5,24,4.1,24,16.1,-,24,D
,21,24,12.1,24,10.2,24,16.6,-,24,D
,20.4,24,6.7,24,2.5,24,13.6,-,24,D
,20.2,24,6.8,24,3.9,24,13.5,-,24,D
,27,24,10.9,24,10.5,24,19,-,24,D
,23.8,24,13.9,24,12.8,24,18.9,-,24,D
,22.8,24,16.5,24,16.2,24,19.7,-,24,D
,22.6,24,9,24,5.9,24,15.8,-,24,D
,26.9,24,10.9,24,11.6,24,18.9,-,24,D
,28.4,24,11.4,24,9.3,24,19.9,-,24,D
,27.7,24,12.5,24,10.7,24,20.1,-,24,D
,24.5,24,14.1,24,11.6,24,19.3,-,24,D
,26.1,24,14.5,24,12.4,24,20.3,-,24,D
,25.2,24,12.4,24,9.4,24,18.8,-,24,D
,25.4,24,14.9,24,15.5,24,20.2,-,24,D
,19.5,24,12.4,24,10.2,24,16,-,24,D
,19.5,24,8,24,5.1,24,13.8,-,24,D
,22,24,9.4,24,12,24,15.7,-,24,D
,22.3,24,9.7,24,6.4,24,16,-,24,D
,22.7,24,11.9,24,11.7,24,17.3,-,24,D
,20.7,24,10.4,24,6.7,24,15.6,-,24,D
,22.3,24,11.8,24,9.9,24,17.1,-,24,D
,20.9,24,13.3,24,13.4,24,17.1,-,24,D
,20.1,24,4.9,24,2.7,24,12.5,-,24,D
,21.5,24,6.3,24,8.8,24,13.9,-,24,D
,21,24,10.9,24,10.9,24,16,-,24,D
,22.4,24,7.4,24,5,24,14.9,-,24,D
,18.2,24,1.9,24,-0.2,24,10.1,-,24,D
,21,24,5.3,24,3.8,24,13.2,-,24,D
,21.5,24,6.2,24,4.2,24,13.9,-,24,D
,22.6,24,9.6,24,8,24,16.1,-,24,D
,22.9,24,10.4,24,7.5,24,16.7,-,24,D
,20.6,24,12.1,24,12.4,24,16.4,-,24,D
,25.5,24,13.7,24,13.8,24,19.6,-,24,D
,25.4,24,11.6,24,9.6,24,18.5,-,24,D
,23.9,24,13.8,24,13.8,24,18.9,-,24,D
,21.4,24,7.6,24,6.2,24,14.5,-,24,D
,17.5,24,8.7,24,8.6,24,13.1,-,24,D
,19.7,24,10.2,24,7.6,24,15,-,24,D
,19.8,24,11,24,9.8,24,15.4,-,24,D
,19.7,24,8.6,24,4.7,24,14.2,-,24,D
,21.6,24,8.9,24,6.3,24,15.3,-,24,D
,24.6,24,7,24,4.3,24,15.8,-,24,D
,25.2,24,8.6,24,5.5,24,16.9,-,24,D
,23.3,24,3.9,24,0.3,24,13.6,-,24,D
,24.1,24,5.8,24,1.9,24,15,-,24,D
,24,24,8.5,24,8.5,24,16.3,-,24,D
,24,24,13.2,24,10.7,24,18.6,-,24,D
,18.3,24,8,24,4.8,24,13.2,-,24,D
,18,24,8.9,24,7.5,24,13.5,-,24,D
,20.5,24,5.9,24,3.4,24,13.2,-,24,D
